"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Arizona"	"04"	"2017"	"2017"	"55-64 years"	"55-64"	241	846253	28.5	0.0%
	"Arizona"	"04"	"2017"	"2017"	"65-74 years"	"65-74"	54	701409	7.7	0.0%
	"Arizona"	"04"	"2017"	"2017"	"75-84 years"	"75-84"	12	363610	Unreliable	0.0%
	"Arkansas"	"05"	"1999"	"1999"	"35-44 years"	"35-44"	10	394882	Unreliable	0.0%
	"Arkansas"	"05"	"2000"	"2000"	"25-34 years"	"25-34"	11	352845	Unreliable	0.0%
	"Arkansas"	"05"	"2000"	"2000"	"35-44 years"	"35-44"	13	398127	Unreliable	0.0%
	"Arkansas"	"05"	"2001"	"2001"	"35-44 years"	"35-44"	12	395032	Unreliable	0.0%
	"Arkansas"	"05"	"2002"	"2002"	"25-34 years"	"25-34"	11	347949	Unreliable	0.0%
	"Arkansas"	"05"	"2002"	"2002"	"35-44 years"	"35-44"	25	389201	6.4	0.0%
	"Arkansas"	"05"	"2003"	"2003"	"25-34 years"	"25-34"	14	350210	Unreliable	0.0%
	"Arkansas"	"05"	"2003"	"2003"	"35-44 years"	"35-44"	20	384753	5.2	0.0%
	"Arkansas"	"05"	"2003"	"2003"	"45-54 years"	"45-54"	16	370826	Unreliable	0.0%
	"Arkansas"	"05"	"2004"	"2004"	"15-24 years"	"15-24"	14	393476	Unreliable	0.0%
	"Arkansas"	"05"	"2004"	"2004"	"25-34 years"	"25-34"	19	354627	Unreliable	0.0%
	"Arkansas"	"05"	"2004"	"2004"	"35-44 years"	"35-44"	30	382246	7.8	0.0%
	"Arkansas"	"05"	"2004"	"2004"	"45-54 years"	"45-54"	17	376080	Unreliable	0.0%
	"Arkansas"	"05"	"2005"	"2005"	"15-24 years"	"15-24"	20	394552	5.1	0.0%
	"Arkansas"	"05"	"2005"	"2005"	"25-34 years"	"25-34"	24	360441	6.7	0.0%
	"Arkansas"	"05"	"2005"	"2005"	"35-44 years"	"35-44"	31	380572	8.1	0.0%
	"Arkansas"	"05"	"2005"	"2005"	"45-54 years"	"45-54"	21	383112	5.5	0.0%
	"Arkansas"	"05"	"2006"	"2006"	"15-24 years"	"15-24"	22	396127	5.6	0.0%
	"Arkansas"	"05"	"2006"	"2006"	"25-34 years"	"25-34"	21	366132	5.7	0.0%
	"Arkansas"	"05"	"2006"	"2006"	"35-44 years"	"35-44"	35	381372	9.2	0.0%
	"Arkansas"	"05"	"2006"	"2006"	"45-54 years"	"45-54"	33	391289	8.4	0.0%
	"Arkansas"	"05"	"2006"	"2006"	"55-64 years"	"55-64"	10	318693	Unreliable	0.0%
	"Arkansas"	"05"	"2007"	"2007"	"15-24 years"	"15-24"	18	398071	Unreliable	0.0%
	"Arkansas"	"05"	"2007"	"2007"	"25-34 years"	"25-34"	20	368360	5.4	0.0%
	"Arkansas"	"05"	"2007"	"2007"	"35-44 years"	"35-44"	37	378802	9.8	0.0%
	"Arkansas"	"05"	"2007"	"2007"	"45-54 years"	"45-54"	33	396686	8.3	0.0%
	"Arkansas"	"05"	"2007"	"2007"	"55-64 years"	"55-64"	10	327923	Unreliable	0.0%
	"Arkansas"	"05"	"2008"	"2008"	"15-24 years"	"15-24"	28	400097	7.0	0.0%
	"Arkansas"	"05"	"2008"	"2008"	"25-34 years"	"25-34"	50	370940	13.5	0.0%
	"Arkansas"	"05"	"2008"	"2008"	"35-44 years"	"35-44"	48	374414	12.8	0.0%
	"Arkansas"	"05"	"2008"	"2008"	"45-54 years"	"45-54"	47	401762	11.7	0.0%
	"Arkansas"	"05"	"2008"	"2008"	"55-64 years"	"55-64"	14	335312	Unreliable	0.0%
	"Arkansas"	"05"	"2009"	"2009"	"15-24 years"	"15-24"	26	400806	6.5	0.0%
	"Arkansas"	"05"	"2009"	"2009"	"25-34 years"	"25-34"	44	374133	11.8	0.0%
	"Arkansas"	"05"	"2009"	"2009"	"35-44 years"	"35-44"	58	369150	15.7	0.0%
	"Arkansas"	"05"	"2009"	"2009"	"45-54 years"	"45-54"	61	405489	15.0	0.0%
	"Arkansas"	"05"	"2009"	"2009"	"55-64 years"	"55-64"	14	343649	Unreliable	0.0%
	"Arkansas"	"05"	"2010"	"2010"	"15-24 years"	"15-24"	30	403455	7.4	0.0%
	"Arkansas"	"05"	"2010"	"2010"	"25-34 years"	"25-34"	58	375892	15.4	0.0%
	"Arkansas"	"05"	"2010"	"2010"	"35-44 years"	"35-44"	57	366208	15.6	0.0%
	"Arkansas"	"05"	"2010"	"2010"	"45-54 years"	"45-54"	48	407266	11.8	0.0%
	"Arkansas"	"05"	"2010"	"2010"	"55-64 years"	"55-64"	20	350991	5.7	0.0%
	"Arkansas"	"05"	"2011"	"2011"	"15-24 years"	"15-24"	29	402793	7.2	0.0%
	"Arkansas"	"05"	"2011"	"2011"	"25-34 years"	"25-34"	61	381792	16.0	0.0%
	"Arkansas"	"05"	"2011"	"2011"	"35-44 years"	"35-44"	68	363873	18.7	0.0%
	"Arkansas"	"05"	"2011"	"2011"	"45-54 years"	"45-54"	69	403512	17.1	0.0%
	"Arkansas"	"05"	"2011"	"2011"	"55-64 years"	"55-64"	20	363599	5.5	0.0%
	"Arkansas"	"05"	"2012"	"2012"	"15-24 years"	"15-24"	28	404089	6.9	0.0%
	"Arkansas"	"05"	"2012"	"2012"	"25-34 years"	"25-34"	61	384233	15.9	0.0%
	"Arkansas"	"05"	"2012"	"2012"	"35-44 years"	"35-44"	63	363648	17.3	0.0%
	"Arkansas"	"05"	"2012"	"2012"	"45-54 years"	"45-54"	54	396935	13.6	0.0%
	"Arkansas"	"05"	"2012"	"2012"	"55-64 years"	"55-64"	29	364152	8.0	0.0%
	"Arkansas"	"05"	"2012"	"2012"	"65-74 years"	"65-74"	11	252770	Unreliable	0.0%
	"Arkansas"	"05"	"2013"	"2013"	"15-24 years"	"15-24"	22	406865	5.4	0.0%
	"Arkansas"	"05"	"2013"	"2013"	"25-34 years"	"25-34"	54	384032	14.1	0.0%
	"Arkansas"	"05"	"2013"	"2013"	"35-44 years"	"35-44"	47	364666	12.9	0.0%
	"Arkansas"	"05"	"2013"	"2013"	"45-54 years"	"45-54"	44	391101	11.3	0.0%
	"Arkansas"	"05"	"2013"	"2013"	"55-64 years"	"55-64"	30	366965	8.2	0.0%
	"Arkansas"	"05"	"2014"	"2014"	"15-24 years"	"15-24"	25	405599	6.2	0.0%
	"Arkansas"	"05"	"2014"	"2014"	"25-34 years"	"25-34"	52	386530	13.5	0.0%
	"Arkansas"	"05"	"2014"	"2014"	"35-44 years"	"35-44"	57	364642	15.6	0.0%
	"Arkansas"	"05"	"2014"	"2014"	"45-54 years"	"45-54"	74	385750	19.2	0.0%
	"Arkansas"	"05"	"2014"	"2014"	"55-64 years"	"55-64"	32	369673	8.7	0.0%
	"Arkansas"	"05"	"2015"	"2015"	"15-24 years"	"15-24"	21	404217	5.2	0.0%
	"Arkansas"	"05"	"2015"	"2015"	"25-34 years"	"25-34"	54	388958	13.9	0.0%
	"Arkansas"	"05"	"2015"	"2015"	"35-44 years"	"35-44"	78	365774	21.3	0.0%
	"Arkansas"	"05"	"2015"	"2015"	"45-54 years"	"45-54"	66	382362	17.3	0.0%
	"Arkansas"	"05"	"2015"	"2015"	"55-64 years"	"55-64"	36	374520	9.6	0.0%
	"Arkansas"	"05"	"2016"	"2016"	"15-24 years"	"15-24"	22	402453	5.5	0.0%
	"Arkansas"	"05"	"2016"	"2016"	"25-34 years"	"25-34"	62	392755	15.8	0.0%
	"Arkansas"	"05"	"2016"	"2016"	"35-44 years"	"35-44"	71	364726	19.5	0.0%
	"Arkansas"	"05"	"2016"	"2016"	"45-54 years"	"45-54"	75	378897	19.8	0.0%
	"Arkansas"	"05"	"2016"	"2016"	"55-64 years"	"55-64"	54	378345	14.3	0.0%
	"Arkansas"	"05"	"2017"	"2017"	"15-24 years"	"15-24"	29	401152	7.2	0.0%
	"Arkansas"	"05"	"2017"	"2017"	"25-34 years"	"25-34"	83	395464	21.0	0.0%
	"Arkansas"	"05"	"2017"	"2017"	"35-44 years"	"35-44"	85	366276	23.2	0.0%
	"Arkansas"	"05"	"2017"	"2017"	"45-54 years"	"45-54"	62	374651	16.5	0.0%
	"Arkansas"	"05"	"2017"	"2017"	"55-64 years"	"55-64"	53	381856	13.9	0.0%
	"Arkansas"	"05"	"2017"	"2017"	"65-74 years"	"65-74"	10	290509	Unreliable	0.0%
	"California"	"06"	"1999"	"1999"	"15-24 years"	"15-24"	118	4706286	2.5	0.0%
	"California"	"06"	"1999"	"1999"	"25-34 years"	"25-34"	375	5278543	7.1	0.1%
	"California"	"06"	"1999"	"1999"	"35-44 years"	"35-44"	825	5462186	15.1	0.1%
	"California"	"06"	"1999"	"1999"	"45-54 years"	"45-54"	609	4189310	14.5	0.1%
	"California"	"06"	"1999"	"1999"	"55-64 years"	"55-64"	154	2543047	6.1	0.0%
	"California"	"06"	"1999"	"1999"	"65-74 years"	"65-74"	39	1888004	2.1	0.0%
	"California"	"06"	"1999"	"1999"	"75-84 years"	"75-84"	15	1259639	Unreliable	0.0%
	"California"	"06"	"1999"	"1999"	"85+ years"	"85+"	13	413264	Unreliable	0.0%
	"California"	"06"	"2000"	"2000"	"15-24 years"	"15-24"	69	4832176	1.4	0.0%
	"California"	"06"	"2000"	"2000"	"25-34 years"	"25-34"	243	5229062	4.6	0.0%
	"California"	"06"	"2000"	"2000"	"35-44 years"	"35-44"	556	5485341	10.1	0.1%
	"California"	"06"	"2000"	"2000"	"45-54 years"	"45-54"	463	4331635	10.7	0.1%
	"California"	"06"	"2000"	"2000"	"55-64 years"	"55-64"	113	2614093	4.3	0.0%
	"California"	"06"	"2000"	"2000"	"65-74 years"	"65-74"	37	1887823	2.0	0.0%
	"California"	"06"	"2000"	"2000"	"75-84 years"	"75-84"	20	1282178	1.6	0.0%
	"California"	"06"	"2001"	"2001"	"15-24 years"	"15-24"	40	4985100	0.8	0.0%
	"California"	"06"	"2001"	"2001"	"25-34 years"	"25-34"	136	5234401	2.6	0.0%
	"California"	"06"	"2001"	"2001"	"35-44 years"	"35-44"	334	5516317	6.1	0.1%
	"California"	"06"	"2001"	"2001"	"45-54 years"	"45-54"	332	4534278	7.3	0.1%
	"California"	"06"	"2001"	"2001"	"55-64 years"	"55-64"	84	2728417	3.1	0.0%
	"California"	"06"	"2001"	"2001"	"65-74 years"	"65-74"	27	1897877	1.4	0.0%
	"California"	"06"	"2001"	"2001"	"75-84 years"	"75-84"	13	1316542	Unreliable	0.0%
	"California"	"06"	"2002"	"2002"	"15-24 years"	"15-24"	125	5083312	2.5	0.0%
	"California"	"06"	"2002"	"2002"	"25-34 years"	"25-34"	326	5225289	6.2	0.1%
	"California"	"06"	"2002"	"2002"	"35-44 years"	"35-44"	762	5500299	13.9	0.1%
	"California"	"06"	"2002"	"2002"	"45-54 years"	"45-54"	789	4622331	17.1	0.1%
	"California"	"06"	"2002"	"2002"	"55-64 years"	"55-64"	226	2909487	7.8	0.0%
	"California"	"06"	"2002"	"2002"	"65-74 years"	"65-74"	49	1907462	2.6	0.0%
	"California"	"06"	"2002"	"2002"	"75-84 years"	"75-84"	23	1338193	1.7	0.0%
	"California"	"06"	"2002"	"2002"	"85+ years"	"85+"	16	446450	Unreliable	0.0%
	"California"	"06"	"2003"	"2003"	"15-24 years"	"15-24"	125	5164655	2.4	0.0%
	"California"	"06"	"2003"	"2003"	"25-34 years"	"25-34"	310	5211149	5.9	0.1%
	"California"	"06"	"2003"	"2003"	"35-44 years"	"35-44"	758	5485873	13.8	0.1%
	"California"	"06"	"2003"	"2003"	"45-54 years"	"45-54"	857	4735416	18.1	0.2%
	"California"	"06"	"2003"	"2003"	"55-64 years"	"55-64"	251	3062563	8.2	0.0%
	"California"	"06"	"2003"	"2003"	"65-74 years"	"65-74"	56	1929662	2.9	0.0%
	"California"	"06"	"2003"	"2003"	"75-84 years"	"75-84"	26	1354713	1.9	0.0%
	"California"	"06"	"2004"	"2004"	"15-24 years"	"15-24"	147	5253629	2.8	0.0%
	"California"	"06"	"2004"	"2004"	"25-34 years"	"25-34"	323	5201301	6.2	0.1%
	"California"	"06"	"2004"	"2004"	"35-44 years"	"35-44"	724	5474192	13.2	0.1%
	"California"	"06"	"2004"	"2004"	"45-54 years"	"45-54"	851	4829266	17.6	0.2%
	"California"	"06"	"2004"	"2004"	"55-64 years"	"55-64"	295	3205945	9.2	0.1%
	"California"	"06"	"2004"	"2004"	"65-74 years"	"65-74"	51	1950335	2.6	0.0%
	"California"	"06"	"2004"	"2004"	"75-84 years"	"75-84"	20	1362004	1.5	0.0%
	"California"	"06"	"2005"	"2005"	"15-24 years"	"15-24"	132	5332357	2.5	0.0%
	"California"	"06"	"2005"	"2005"	"25-34 years"	"25-34"	359	5170422	6.9	0.1%
	"California"	"06"	"2005"	"2005"	"35-44 years"	"35-44"	708	5448579	13.0	0.1%
	"California"	"06"	"2005"	"2005"	"45-54 years"	"45-54"	866	4926826	17.6	0.2%
	"California"	"06"	"2005"	"2005"	"55-64 years"	"55-64"	343	3352893	10.2	0.1%
	"California"	"06"	"2005"	"2005"	"65-74 years"	"65-74"	67	1972493	3.4	0.0%
	"California"	"06"	"2005"	"2005"	"75-84 years"	"75-84"	30	1373521	2.2	0.0%
	"California"	"06"	"2005"	"2005"	"85+ years"	"85+"	19	493239	Unreliable	0.0%
	"California"	"06"	"2006"	"2006"	"15-24 years"	"15-24"	161	5389291	3.0	0.0%
	"California"	"06"	"2006"	"2006"	"25-34 years"	"25-34"	355	5169993	6.9	0.1%
	"California"	"06"	"2006"	"2006"	"35-44 years"	"35-44"	686	5408745	12.7	0.1%
	"California"	"06"	"2006"	"2006"	"45-54 years"	"45-54"	1041	5010240	20.8	0.2%
	"California"	"06"	"2006"	"2006"	"55-64 years"	"55-64"	410	3487880	11.8	0.1%
	"California"	"06"	"2006"	"2006"	"65-74 years"	"65-74"	62	1992873	3.1	0.0%
	"California"	"06"	"2006"	"2006"	"75-84 years"	"75-84"	26	1366698	1.9	0.0%
	"California"	"06"	"2006"	"2006"	"85+ years"	"85+"	13	513007	Unreliable	0.0%
	"California"	"06"	"2007"	"2007"	"15-24 years"	"15-24"	216	5452319	4.0	0.0%
	"California"	"06"	"2007"	"2007"	"25-34 years"	"25-34"	369	5180534	7.1	0.1%
	"California"	"06"	"2007"	"2007"	"35-44 years"	"35-44"	718	5338861	13.4	0.1%
	"California"	"06"	"2007"	"2007"	"45-54 years"	"45-54"	1136	5087486	22.3	0.2%
	"California"	"06"	"2007"	"2007"	"55-64 years"	"55-64"	496	3618423	13.7	0.1%
	"California"	"06"	"2007"	"2007"	"65-74 years"	"65-74"	69	2046051	3.4	0.0%
	"California"	"06"	"2007"	"2007"	"75-84 years"	"75-84"	30	1363783	2.2	0.0%
	"California"	"06"	"2007"	"2007"	"85+ years"	"85+"	17	537402	Unreliable	0.0%
	"California"	"06"	"2008"	"2008"	"15-24 years"	"15-24"	242	5508762	4.4	0.0%
	"California"	"06"	"2008"	"2008"	"25-34 years"	"25-34"	404	5227071	7.7	0.1%
	"California"	"06"	"2008"	"2008"	"35-44 years"	"35-44"	687	5278905	13.0	0.1%
	"California"	"06"	"2008"	"2008"	"45-54 years"	"45-54"	1026	5158516	19.9	0.2%
	"California"	"06"	"2008"	"2008"	"55-64 years"	"55-64"	548	3748885	14.6	0.1%
	"California"	"06"	"2008"	"2008"	"65-74 years"	"65-74"	95	2132744	4.5	0.0%
	"California"	"06"	"2008"	"2008"	"75-84 years"	"75-84"	26	1363109	1.9	0.0%
	"California"	"06"	"2008"	"2008"	"85+ years"	"85+"	12	560907	Unreliable	0.0%
	"California"	"06"	"2009"	"2009"	"15-24 years"	"15-24"	234	5560027	4.2	0.0%
	"California"	"06"	"2009"	"2009"	"25-34 years"	"25-34"	450	5279559	8.5	0.1%
	"California"	"06"	"2009"	"2009"	"35-44 years"	"35-44"	694	5214338	13.3	0.1%
	"California"	"06"	"2009"	"2009"	"45-54 years"	"45-54"	1116	5220443	21.4	0.2%
	"California"	"06"	"2009"	"2009"	"55-64 years"	"55-64"	586	3905550	15.0	0.1%
	"California"	"06"	"2009"	"2009"	"65-74 years"	"65-74"	111	2216229	5.0	0.0%
	"California"	"06"	"2009"	"2009"	"75-84 years"	"75-84"	29	1363420	2.1	0.0%
	"California"	"06"	"2009"	"2009"	"85+ years"	"85+"	11	584844	Unreliable	0.0%
	"California"	"06"	"2010"	"2010"	"15-24 years"	"15-24"	261	5589889	4.7	0.0%
	"California"	"06"	"2010"	"2010"	"25-34 years"	"25-34"	479	5317877	9.0	0.1%
	"California"	"06"	"2010"	"2010"	"35-44 years"	"35-44"	596	5182710	11.5	0.1%
	"California"	"06"	"2010"	"2010"	"45-54 years"	"45-54"	1019	5252371	19.4	0.2%
	"California"	"06"	"2010"	"2010"	"55-64 years"	"55-64"	648	4036493	16.1	0.1%
	"California"	"06"	"2010"	"2010"	"65-74 years"	"65-74"	130	2275336	5.7	0.0%
	"California"	"06"	"2010"	"2010"	"75-84 years"	"75-84"	28	1370210	2.0	0.0%
	"California"	"06"	"2010"	"2010"	"85+ years"	"85+"	14	600968	Unreliable	0.0%
	"California"	"06"	"2011"	"2011"	"15-24 years"	"15-24"	271	5616769	4.8	0.0%
	"California"	"06"	"2011"	"2011"	"25-34 years"	"25-34"	515	5412367	9.5	0.1%
	"California"	"06"	"2011"	"2011"	"35-44 years"	"35-44"	624	5163971	12.1	0.1%
	"California"	"06"	"2011"	"2011"	"45-54 years"	"45-54"	1078	5250438	20.5	0.2%
	"California"	"06"	"2011"	"2011"	"55-64 years"	"55-64"	705	4219756	16.7	0.1%
	"California"	"06"	"2011"	"2011"	"65-74 years"	"65-74"	118	2377066	5.0	0.0%
	"California"	"06"	"2011"	"2011"	"75-84 years"	"75-84"	25	1387924	1.8	0.0%
	"California"	"06"	"2011"	"2011"	"85+ years"	"85+"	16	633634	Unreliable	0.0%
	"California"	"06"	"2012"	"2012"	"15-24 years"	"15-24"	255	5633508	4.5	0.0%
	"California"	"06"	"2012"	"2012"	"25-34 years"	"25-34"	520	5482640	9.5	0.1%
	"California"	"06"	"2012"	"2012"	"35-44 years"	"35-44"	592	5161434	11.5	0.1%
	"California"	"06"	"2012"	"2012"	"45-54 years"	"45-54"	982	5231936	18.8	0.2%
	"California"	"06"	"2012"	"2012"	"55-64 years"	"55-64"	718	4303873	16.7	0.1%
	"California"	"06"	"2012"	"2012"	"65-74 years"	"65-74"	177	2539119	7.0	0.0%
	"California"	"06"	"2012"	"2012"	"75-84 years"	"75-84"	29	1406685	2.1	0.0%
	"California"	"06"	"2012"	"2012"	"85+ years"	"85+"	13	654281	Unreliable	0.0%
	"California"	"06"	"2013"	"2013"	"15-24 years"	"15-24"	267	5586402	4.8	0.0%
	"California"	"06"	"2013"	"2013"	"25-34 years"	"25-34"	579	5591286	10.4	0.1%
	"California"	"06"	"2013"	"2013"	"35-44 years"	"35-44"	624	5149410	12.1	0.1%
	"California"	"06"	"2013"	"2013"	"45-54 years"	"45-54"	1075	5212165	20.6	0.2%
	"California"	"06"	"2013"	"2013"	"55-64 years"	"55-64"	871	4403436	19.8	0.2%
	"California"	"06"	"2013"	"2013"	"65-74 years"	"65-74"	187	2688985	7.0	0.0%
	"California"	"06"	"2013"	"2013"	"75-84 years"	"75-84"	28	1434280	2.0	0.0%
	"California"	"06"	"2013"	"2013"	"85+ years"	"85+"	11	668466	Unreliable	0.0%
	"California"	"06"	"2014"	"2014"	"15-24 years"	"15-24"	264	5551583	4.8	0.0%
	"California"	"06"	"2014"	"2014"	"25-34 years"	"25-34"	584	5723386	10.2	0.1%
	"California"	"06"	"2014"	"2014"	"35-44 years"	"35-44"	613	5175338	11.8	0.1%
	"California"	"06"	"2014"	"2014"	"45-54 years"	"45-54"	1057	5243544	20.2	0.2%
	"California"	"06"	"2014"	"2014"	"55-64 years"	"55-64"	982	4519600	21.7	0.2%
	"California"	"06"	"2014"	"2014"	"65-74 years"	"65-74"	227	2834360	8.0	0.0%
	"California"	"06"	"2014"	"2014"	"75-84 years"	"75-84"	35	1470037	2.4	0.0%
	"California"	"06"	"2014"	"2014"	"85+ years"	"85+"	14	688650	Unreliable	0.0%
	"California"	"06"	"2015"	"2015"	"15-24 years"	"15-24"	280	5484894	5.1	0.1%
	"California"	"06"	"2015"	"2015"	"25-34 years"	"25-34"	654	5835694	11.2	0.1%
	"California"	"06"	"2015"	"2015"	"35-44 years"	"35-44"	676	5187676	13.0	0.1%
	"California"	"06"	"2015"	"2015"	"45-54 years"	"45-54"	1039	5246813	19.8	0.2%
	"California"	"06"	"2015"	"2015"	"55-64 years"	"55-64"	1016	4629863	21.9	0.2%
	"California"	"06"	"2015"	"2015"	"65-74 years"	"65-74"	268	2977403	9.0	0.0%
	"California"	"06"	"2015"	"2015"	"75-84 years"	"75-84"	49	1503574	3.3	0.0%
	"California"	"06"	"2015"	"2015"	"85+ years"	"85+"	16	707777	Unreliable	0.0%
	"California"	"06"	"2016"	"2016"	"15-24 years"	"15-24"	320	5392177	5.9	0.1%
	"California"	"06"	"2016"	"2016"	"25-34 years"	"25-34"	700	5917785	11.8	0.1%
	"California"	"06"	"2016"	"2016"	"35-44 years"	"35-44"	668	5159932	12.9	0.1%
	"California"	"06"	"2016"	"2016"	"45-54 years"	"45-54"	967	5195297	18.6	0.2%
	"California"	"06"	"2016"	"2016"	"55-64 years"	"55-64"	991	4688718	21.1	0.2%
	"California"	"06"	"2016"	"2016"	"65-74 years"	"65-74"	275	3089002	8.9	0.0%
	"California"	"06"	"2016"	"2016"	"75-84 years"	"75-84"	39	1535300	2.5	0.0%
	"California"	"06"	"2016"	"2016"	"85+ years"	"85+"	21	722333	2.9	0.0%
	"California"	"06"	"2017"	"2017"	"15-24 years"	"15-24"	296	5330443	5.6	0.1%
	"California"	"06"	"2017"	"2017"	"25-34 years"	"25-34"	824	6023779	13.7	0.1%
	"California"	"06"	"2017"	"2017"	"35-44 years"	"35-44"	717	5223062	13.7	0.1%
	"California"	"06"	"2017"	"2017"	"45-54 years"	"45-54"	1008	5162688	19.5	0.2%
	"California"	"06"	"2017"	"2017"	"55-64 years"	"55-64"	1041	4762678	21.9	0.2%
	"California"	"06"	"2017"	"2017"	"65-74 years"	"65-74"	317	3195800	9.9	0.1%
	"California"	"06"	"2017"	"2017"	"75-84 years"	"75-84"	42	1576765	2.7	0.0%
	"California"	"06"	"2017"	"2017"	"85+ years"	"85+"	18	732793	Unreliable	0.0%
	"Colorado"	"08"	"1999"	"1999"	"15-24 years"	"15-24"	13	596784	Unreliable	0.0%
	"Colorado"	"08"	"1999"	"1999"	"25-34 years"	"25-34"	38	654857	5.8	0.0%
	"Colorado"	"08"	"1999"	"1999"	"35-44 years"	"35-44"	63	738963	8.5	0.0%
	"Colorado"	"08"	"1999"	"1999"	"45-54 years"	"45-54"	60	593059	10.1	0.0%
	"Colorado"	"08"	"1999"	"1999"	"55-64 years"	"55-64"	10	329046	Unreliable	0.0%
	"Colorado"	"08"	"2000"	"2000"	"15-24 years"	"15-24"	14	613476	Unreliable	0.0%
	"Colorado"	"08"	"2000"	"2000"	"25-34 years"	"25-34"	45	664027	6.8	0.0%
	"Colorado"	"08"	"2000"	"2000"	"35-44 years"	"35-44"	85	736823	11.5	0.0%
	"Colorado"	"08"	"2000"	"2000"	"45-54 years"	"45-54"	58	614125	9.4	0.0%
	"Colorado"	"08"	"2001"	"2001"	"15-24 years"	"15-24"	24	642590	3.7	0.0%
	"Colorado"	"08"	"2001"	"2001"	"25-34 years"	"25-34"	51	674645	7.6	0.0%
	"Colorado"	"08"	"2001"	"2001"	"35-44 years"	"35-44"	83	737975	11.2	0.0%
	"Colorado"	"08"	"2001"	"2001"	"45-54 years"	"45-54"	53	649273	8.2	0.0%
	"Colorado"	"08"	"2001"	"2001"	"55-64 years"	"55-64"	19	357994	Unreliable	0.0%
	"Colorado"	"08"	"2002"	"2002"	"15-24 years"	"15-24"	19	656673	Unreliable	0.0%
	"Colorado"	"08"	"2002"	"2002"	"25-34 years"	"25-34"	30	678811	4.4	0.0%
	"Colorado"	"08"	"2002"	"2002"	"35-44 years"	"35-44"	120	728103	16.5	0.0%
	"Colorado"	"08"	"2002"	"2002"	"45-54 years"	"45-54"	91	661761	13.8	0.0%
	"Colorado"	"08"	"2002"	"2002"	"55-64 years"	"55-64"	17	387560	Unreliable	0.0%
	"Colorado"	"08"	"2003"	"2003"	"15-24 years"	"15-24"	26	660620	3.9	0.0%
	"Colorado"	"08"	"2003"	"2003"	"25-34 years"	"25-34"	62	672836	9.2	0.0%
	"Colorado"	"08"	"2003"	"2003"	"35-44 years"	"35-44"	98	714819	13.7	0.0%
	"Colorado"	"08"	"2003"	"2003"	"45-54 years"	"45-54"	97	675924	14.4	0.0%
	"Colorado"	"08"	"2003"	"2003"	"55-64 years"	"55-64"	23	413675	5.6	0.0%
	"Colorado"	"08"	"2004"	"2004"	"15-24 years"	"15-24"	26	665431	3.9	0.0%
	"Colorado"	"08"	"2004"	"2004"	"25-34 years"	"25-34"	56	673625	8.3	0.0%
	"Colorado"	"08"	"2004"	"2004"	"35-44 years"	"35-44"	110	708153	15.5	0.0%
	"Colorado"	"08"	"2004"	"2004"	"45-54 years"	"45-54"	103	687453	15.0	0.0%
	"Colorado"	"08"	"2004"	"2004"	"55-64 years"	"55-64"	25	437960	5.7	0.0%
	"Colorado"	"08"	"2005"	"2005"	"15-24 years"	"15-24"	36	670607	5.4	0.0%
	"Colorado"	"08"	"2005"	"2005"	"25-34 years"	"25-34"	71	667340	10.6	0.0%
	"Colorado"	"08"	"2005"	"2005"	"35-44 years"	"35-44"	108	705346	15.3	0.0%
	"Colorado"	"08"	"2005"	"2005"	"45-54 years"	"45-54"	145	702618	20.6	0.0%
	"Colorado"	"08"	"2005"	"2005"	"55-64 years"	"55-64"	39	465940	8.4	0.0%
	"Colorado"	"08"	"2006"	"2006"	"15-24 years"	"15-24"	38	677791	5.6	0.0%
	"Colorado"	"08"	"2006"	"2006"	"25-34 years"	"25-34"	96	673414	14.3	0.0%
	"Colorado"	"08"	"2006"	"2006"	"35-44 years"	"35-44"	118	707037	16.7	0.0%
	"Colorado"	"08"	"2006"	"2006"	"45-54 years"	"45-54"	142	716963	19.8	0.0%
	"Colorado"	"08"	"2006"	"2006"	"55-64 years"	"55-64"	33	494724	6.7	0.0%
	"Colorado"	"08"	"2007"	"2007"	"15-24 years"	"15-24"	42	679229	6.2	0.0%
	"Colorado"	"08"	"2007"	"2007"	"25-34 years"	"25-34"	98	684807	14.3	0.0%
	"Colorado"	"08"	"2007"	"2007"	"35-44 years"	"35-44"	132	706414	18.7	0.0%
	"Colorado"	"08"	"2007"	"2007"	"45-54 years"	"45-54"	167	728891	22.9	0.0%
	"Colorado"	"08"	"2007"	"2007"	"55-64 years"	"55-64"	53	523432	10.1	0.0%
	"Colorado"	"08"	"2008"	"2008"	"15-24 years"	"15-24"	51	684087	7.5	0.0%
	"Colorado"	"08"	"2008"	"2008"	"25-34 years"	"25-34"	104	700644	14.8	0.0%
	"Colorado"	"08"	"2008"	"2008"	"35-44 years"	"35-44"	109	703610	15.5	0.0%
	"Colorado"	"08"	"2008"	"2008"	"45-54 years"	"45-54"	176	736903	23.9	0.0%
	"Colorado"	"08"	"2008"	"2008"	"55-64 years"	"55-64"	65	549645	11.8	0.0%
	"Colorado"	"08"	"2008"	"2008"	"65-74 years"	"65-74"	16	283469	Unreliable	0.0%
	"Colorado"	"08"	"2009"	"2009"	"15-24 years"	"15-24"	54	686937	7.9	0.0%
